concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
1592638,1921468,{2 (0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]) / 1 (0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 80 MG/0.8 ML and 40 MG/0.4 ML - Psoriasis/Uveitis Starter Package],RxNorm,tnfi,adalimumab,drug_exposure
1592709,1872979,0.4 ML adalimumab 100 MG/ML Auto-Injector,RxNorm,tnfi,adalimumab,drug_exposure
1592710,1872980,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira],RxNorm,tnfi,adalimumab,drug_exposure
1592711,1872981,adalimumab 100 MG/ML Auto-Injector,RxNorm,tnfi,adalimumab,drug_exposure
1592712,1872982,adalimumab 100 MG/ML Auto-Injector [Humira],RxNorm,tnfi,adalimumab,drug_exposure
1594144,1921009,0.1 ML adalimumab 100 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
1594145,1921010,0.1 ML adalimumab 100 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
1594146,1921016,0.2 ML adalimumab 100 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
1594147,1921017,0.2 ML adalimumab 100 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
1594200,1921238,0.8 ML adalimumab 100 MG/ML Auto-Injector,RxNorm,tnfi,adalimumab,drug_exposure
1594202,1921240,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira],RxNorm,tnfi,adalimumab,drug_exposure
1718324,1855523,0.8 ML adalimumab 100 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
1718325,1855524,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
1718870,1855526,{1 (0.4 ML adalimumab 100 MG/ML Prefilled Syringe) / 1 (0.8 ML adalimumab 100 MG/ML Prefilled Syringe) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
1718880,1855527,{1 (0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]) / 1 (0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]) } Pack [Humira Pediatric Crohn's Disease Starter Package (2 count)],RxNorm,tnfi,adalimumab,drug_exposure
2033422,OMOP4932424,0.8 ML adalimumab 50 MG/ML Pen Injector [Humira] by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
2033423,OMOP4932425,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] by Abbott,RxNorm Extension,tnfi,adalimumab,drug_exposure
2034354,OMOP4933463,0.2 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
2071758,OMOP4973361,adalimumab Pen Injector [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
2071759,OMOP4973362,adalimumab Pen Injector,RxNorm Extension,tnfi,adalimumab,drug_exposure
19098170,351290,0.8 ML adalimumab 50 MG/ML Injection,RxNorm,tnfi,adalimumab,drug_exposure
19098494,352334,0.8 ML adalimumab 50 MG/ML Injection [Humira],RxNorm,tnfi,adalimumab,drug_exposure
19121015,576023,adalimumab 50 MG/ML [Humira],RxNorm,tnfi,adalimumab,drug_exposure
19127196,727703,0.8 ML adalimumab 50 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
19127197,727705,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
19133086,825169,{6 (0.8 ML adalimumab 50 MG/ML Prefilled Syringe) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
19133087,825170,{6 (0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen - Crohn's Disease Starter Pack],RxNorm,tnfi,adalimumab,drug_exposure
21026271,OMOP256499,adalimumab 50 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
21029762,OMOP287923,0.8 ML adalimumab 50 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
21075440,OMOP256500,adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
21118084,OMOP287925,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
21127854,OMOP287926,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
21147533,OMOP287924,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
35409753,OMOP1143338,adalimumab 100 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
35410656,OMOP1144241,adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
35412082,OMOP1145667,adalimumab 50 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
35414536,OMOP1148121,0.4 ML adalimumab 100 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
35414553,OMOP1148138,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
35414704,OMOP1148289,0.8 ML adalimumab 50 MG/ML Injectable Solution Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
35414709,OMOP1148294,0.8 ML adalimumab 50 MG/ML Injection [Humira] Box of 2 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
35604489,1726843,adalimumab 100 MG/ML,RxNorm,tnfi,adalimumab,drug_exposure
35604490,1726844,0.4 ML adalimumab 100 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
35604491,1726845,adalimumab 100 MG/ML [Humira],RxNorm,tnfi,adalimumab,drug_exposure
35604492,1726846,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
35604493,1726847,adalimumab 100 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
35604494,1726848,adalimumab 100 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
35872595,OMOP5029340,adalimumab 50 MG/ML Injectable Solution [Xiumeile],RxNorm Extension,tnfi,adalimumab,drug_exposure
35872596,OMOP5029341,adalimumab 50 MG/ML [Xiumeile],RxNorm Extension,tnfi,adalimumab,drug_exposure
35872597,OMOP5029342,adalimumab Injectable Solution [Xiumeile],RxNorm Extension,tnfi,adalimumab,drug_exposure
36052577,OMOP4977662,0.8 ML adalimumab 50 MG/ML Injectable Solution [Idacio] Box of 1 by Fresenius,RxNorm Extension,tnfi,adalimumab,drug_exposure
36052578,OMOP4977663,0.8 ML adalimumab 50 MG/ML Injectable Solution [Idacio] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36052579,OMOP4977664,0.8 ML adalimumab 50 MG/ML Injectable Solution [Idacio] by Fresenius,RxNorm Extension,tnfi,adalimumab,drug_exposure
36052580,OMOP4977665,0.8 ML adalimumab 50 MG/ML Injectable Solution Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36068941,OMOP4995592,adalimumab 50 MG/ML Injectable Solution [Idacio] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36221938,1163691,adalimumab Injectable Product,RxNorm,tnfi,adalimumab,drug_exposure
36233548,1171992,Humira Injectable Product,RxNorm,tnfi,adalimumab,drug_exposure
36249550,1801277,{4 (0.8 ML adalimumab 50 MG/ML Auto-Injector) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
36249660,1801278,{4 (0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen - Psoriasis Starter Pack],RxNorm,tnfi,adalimumab,drug_exposure
36418996,OMOP4761297,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36418998,OMOP4761299,0.8 ML adalimumab 100 MG/ML Auto-Injector Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36419175,OMOP4761473,0.2 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36419176,OMOP4761474,0.2 ML adalimumab 100 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36419678,OMOP4761968,adalimumab 100 MG/ML Auto-Injector [Humira] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36419679,OMOP4761969,adalimumab 100 MG/ML Auto-Injector Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36503680,OMOP4834826,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
36503747,OMOP4836286,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
36504131,OMOP4836490,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
36505022,OMOP4835528,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira] by Haematogmbh,RxNorm Extension,tnfi,adalimumab,drug_exposure
36505337,OMOP4835824,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira] by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
36505443,OMOP4836446,0.2 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
36505564,OMOP4836372,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
36506209,OMOP4836092,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
36506371,OMOP4835077,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
36507282,OMOP4835214,0.2 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
36507843,OMOP4836138,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
36507993,OMOP4835982,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira] by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
36508265,OMOP4836437,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
36508828,OMOP4835909,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira] by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
36509252,OMOP4835324,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
36510089,OMOP4834930,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Haematogmbh,RxNorm Extension,tnfi,adalimumab,drug_exposure
36510135,OMOP4835409,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
36510154,OMOP4835106,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808534,OMOP4822670,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808561,OMOP4822603,0.4 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808562,OMOP4822604,0.4 ML adalimumab 50 MG/ML Injectable Solution [Amgevita],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808564,OMOP4822606,0.4 ML adalimumab 50 MG/ML Injectable Solution Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808565,OMOP4822607,0.4 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808566,OMOP4822608,0.4 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808567,OMOP4822609,0.4 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808572,OMOP4822614,0.4 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 1 by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808573,OMOP4822615,0.4 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] Box of 1 by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808574,OMOP4822616,0.4 ML adalimumab 50 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808575,OMOP4822617,0.4 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808602,OMOP4822643,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808603,OMOP4822644,0.8 ML adalimumab 100 MG/ML Injectable Solution,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808604,OMOP4822645,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 2 by Sandoz,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808605,OMOP4822646,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 2 by Biogen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808606,OMOP4822647,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] Box of 2 by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808607,OMOP4822648,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808608,OMOP4822649,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] by Biogen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808609,OMOP4822650,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808610,OMOP4822651,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808611,OMOP4822652,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808612,OMOP4822653,0.8 ML adalimumab 100 MG/ML Injectable Solution Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808613,OMOP4822654,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] by Mylan,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808614,OMOP4822655,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] by Sandoz,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808615,OMOP4822656,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] by Mylan,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808616,OMOP4822657,0.8 ML adalimumab 100 MG/ML Injectable Solution [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808617,OMOP4822658,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808618,OMOP4822659,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] by Sandoz,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808619,OMOP4822660,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 2 by Mylan,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808620,OMOP4822661,0.8 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808621,OMOP4822662,0.8 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808622,OMOP4822663,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 2 by Mylan,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808623,OMOP4822664,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 2 by Biogen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808624,OMOP4822665,0.8 ML adalimumab 50 MG/ML Injectable Solution [Amgevita],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808625,OMOP4822666,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 2 by Sandoz,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808626,OMOP4822667,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808627,OMOP4822668,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808628,OMOP4822669,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] by Biogen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808629,OMOP4822671,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808630,OMOP4822672,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808631,OMOP4822673,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808632,OMOP4822674,0.8 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 2 by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808633,OMOP4822675,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808634,OMOP4822676,0.8 ML adalimumab 100 MG/ML Injectable Solution [Humira] by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808635,OMOP4822677,0.8 ML adalimumab 100 MG/ML Injectable Solution [Humira] Box of 1 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808636,OMOP4822678,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi],RxNorm Extension,tnfi,adalimumab,drug_exposure
36808637,OMOP4822679,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36808638,OMOP4822680,0.8 ML adalimumab 100 MG/ML Injectable Solution [Humira] Box of 1,RxNorm Extension,tnfi,adalimumab,drug_exposure
36810292,OMOP4824321,adalimumab Injectable Solution [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
36810307,OMOP4824336,adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
36810318,OMOP4824348,adalimumab 50 MG/ML [Hyrimoz],RxNorm Extension,tnfi,adalimumab,drug_exposure
36810524,OMOP4824560,adalimumab 50 MG/ML Prefilled Syringe [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
36810743,OMOP4824780,adalimumab 50 MG/ML Prefilled Syringe [Imraldi],RxNorm Extension,tnfi,adalimumab,drug_exposure
36810769,OMOP4824806,adalimumab 50 MG/ML Injectable Solution [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
